iter	Passed	Remaining
316	77440	166851
317	77683	166603
318	77925	166354
319	78165	166101
320	78409	165856
321	78654	165614
322	78917	165409
323	79170	165183
324	79413	164936
325	79657	164690
326	79902	164446
327	80144	164197
328	80381	163939
329	80617	163678
330	80854	163419
331	81098	163173
332	81346	162936
333	81588	162688
334	81819	162417
335	82054	162155
336	82284	161883
337	82519	161621
338	82759	161368
339	83008	161133
340	83245	160876
341	83479	160613
342	83715	160353
343	83953	160098
344	84196	159851
345	84456	159636
346	84703	159399
347	84958	159175
348	85197	158922
349	85445	158684
350	85688	158438
351	85938	158204
352	86183	157962
353	86429	157721
354	86680	157489
355	86936	157267
356	87187	157035
357	87443	156812
358	87695	156582
359	87936	156332
360	88177	156080
361	88418	155831
362	88660	155584
363	88916	155359
364	89157	155108
365	89396	154856
366	89638	154608
367	89872	154346
368	90101	154076
369	90341	153823
370	90571	153556
371	90802	153290
372	91031	153020
373	91259	152749
374	91493	152488
375	91736	152243
376	91973	151987
377	92236	151775
378	92470	151514
379	92709	151262
380	92966	151040
381	93223	150817
382	93468	150575
383	93711	150328
384	93961	150094
385	94202	149846
386	94443	149596
387	94683	149346
388	94930	149106
389	95212	148921
390	95474	148705
391	95733	148484
392	95985	148251
393	96235	148016
394	96487	147785
395	96731	147540
396	96977	147298
397	97223	147056
398	97473	146821
399	97719	146579
400	97956	146323
401	98194	146070
402	98447	145839
403	98682	145581
404	98929	145340
405	99173	145096
406	99415	144848
407	99646	144585
408	99881	144327
409	100116	144069
410	100355	143819
411	100586	143555
412	100825	143303
413	101063	143050
414	101307	142807
415	101567	142585
416	101819	142352
417	102061	142104
418	102307	141863
419	102547	141612
420	102792	141370
421	103044	141137
422	103304	140914
423	103565	140692
424	103824	140468
425	104081	140241
426	104334	140008
427	104591	139780
428	104844	139548
429	105083	139296
430	105321	139044
431	105565	138798
432	105801	138543
433	106044	138297
434	106274	138034
435	106504	137772
436	106738	137514
437	106969	137253
438	107203	136995
439	107436	136737
440	107666	136474
441	107897	136213
442	108123	135948
443	108352	135684
444	108585	135426
445	108818	135168
446	109050	134910
447	109280	134648
448	109518	134397
449	109748	134136
450	109984	133884
451	110228	133639
452	110470	133393
453	110711	133146
454	110952	132898
455	111199	132658
456	111464	132440
457	111731	132223
458	111986	131992
459	112241	131762
460	112501	131536
461	112757	131306
462	113026	131091
463	113307	130889
464	113584	130683
465	113859	130474
466	114109	130235
467	114354	129992
468	114616	129767
469	114880	129545
470	115139	129317
471	115423	129117
472	115671	128877
473	115920	128637
474	116172	128401
475	116435	128176
476	116672	127924
477	116911	127673
478	117147	127419
479	117389	127171
480	117625	126917
481	117864	126667
482	118112	126426
483	118350	126175
484	118599	125935
485	118836	125683
486	119081	125439
487	119338	125208
488	119596	124977
489	119863	124755
490	120126	124530
491	120396	124311
492	120658	124084
493	120922	123860
494	121178	123626
495	121446	123405
496	121717	123186
497	121992	122972
498	122259	122749
499	122518	122518
500	122767	122277
501	122999	122019
502	123234	121764
503	123471	121512
504	123705	121255
505	123936	120997
506	124177	120748
507	124413	120494
508	124647	120239
509	124889	119992
510	125123	119736
511	125357	119481
512	125595	119229
513	125828	118973
514	126062	118719
515	126320	118486
516	126553	118231
517	126797	117984
518	127035	117734
519	127277	117487
520	127511	117231
521	127765	116996
522	128022	116762
523	128288	116537
524	128549	116306
525	128803	116070
526	129092	115864
527	129370	115649
528	129631	115418
529	129885	115181
530	130150	114953
531	130408	114720
532	130662	114483
533	130940	114266
534	131215	114047
535	131487	113824
536	131740	113586
537	131987	113342
538	132231	113095
539	132482	112855
540	132720	112603
541	132957	112351
542	133190	112095
543	133430	111846
544	133668	111594
545	133914	111350
546	134154	111100
547	134385	110843
548	134627	110595
549	134857	110337
550	135088	110081
551	135321	109826
552	135553	109570
553	135789	109317
554	136023	109063
555	136270	108820
556	136524	108582
557	136792	108355
558	137055	108124
559	137323	107897
560	137582	107662
561	137850	107434
562	138107	107198
563	138363	106961
564	138626	106730
565	138896	106503
566	139153	106267
567	139406	106027
568	139655	105784
569	139907	105544
570	140154	105299
571	140406	105059
572	140639	104804
573	140878	104554
574	141112	104300
575	141349	104048
576	141591	103800
577	141824	103546
578	142062	103295
579	142301	103046
580	142536	102793
581	142775	102543
582	143015	102293
583	143253	102043
584	143494	101795
585	143738	101549
586	143975	101298
587	144210	101045
588	144455	100800
589	144702	100555
590	144948	100311
591	145203	100072
592	145477	99847
593	145737	99612
594	146016	99389
595	146278	99155
596	146532	98915
597	146811	98692
598	147093	98471
599	147374	98249
600	147644	98020
601	147894	97777
602	148159	97544
603	148432	97316
604	148695	97082
605	148943	96838
606	149191	96593
607	149431	96343
608	149670	96094
609	149903	95839
610	150148	95593
611	150408	95356
612	150648	95107
613	150882	94854
614	151119	94603
615	151356	94352
616	151597	94103
617	151835	93852
618	152071	93601
619	152303	93347
620	152535	93093
621	152787	92851
622	153034	92606
623	153282	92362
624	153532	92119
625	153779	91874
626	154041	91638
627	154298	91400
628	154559	91163
629	154823	90928
630	155077	90687
631	155332	90446
632	155593	90209
633	155847	89968
634	156093	89723
635	156342	89479
636	156590	89234
637	156847	88995
638	157095	88750
639	157354	88511
640	157599	88265
641	157844	88019
642	158088	87772
643	158325	87521
644	158562	87270
645	158798	87019
646	159038	86770
647	159278	86521
648	159512	86269
649	159746	86017
650	159977	85763
651	160216	85514
652	160455	85265
653	160688	85012
654	160929	84764
655	161180	84521
656	161429	84277
657	161680	84034
658	161921	83786
659	162160	83537
660	162408	83292
661	162669	83054
662	162950	82827
663	163228	82597
664	163514	82371
665	163788	82140
666	164053	81903
667	164313	81664
668	164573	81425
669	164823	81181
670	165073	80937
671	165318	80691
672	165564	80445
673	165804	80196
674	166048	79949
675	166302	79707
676	166547	79460
677	166791	79213
678	167024	78961
679	167259	78710
680	167495	78459
681	167735	78210
682	167975	77962
683	168221	77716
684	168456	77465
685	168692	77215
686	168943	76971
687	169184	76723
688	169430	76477
689	169674	76230
690	169923	75986
691	170164	75737
692	170414	75493
693	170656	75246
694	170911	75004
695	171158	74758
696	171408	74514
697	171667	74274
698	171926	74034
699	172176	73790
700	172419	73542
701	172669	73298
702	172915	73052
703	173156	72804
704	173408	72560
705	173653	72314
706	173903	72070
707	174141	71820
708	174385	71574
709	174641	71332
710	174895	71089
711	175136	70841
712	175387	70597
713	175624	70348
714	175862	70098
715	176106	69852
716	176339	69601
717	176575	69351
718	176811	69101
719	177046	68851
720	177292	68605
721	177537	68359
722	177787	68114
723	178035	67869
724	178277	67622
725	178532	67380
726	178789	67138
727	179055	66899
728	179317	66659
729	179585	66422
730	179849	66182
731	180103	65939
732	180357	65696
733	180617	65455
734	180872	65212
735	181126	64969
736	181381	64726
737	181683	64500
738	181939	64257
739	182182	64010
740	182428	63763
741	182671	63516
742	182920	63271
743	183169	63025
744	183449	62791
745	183711	62550
746	183955	62303
747	184192	62054
748	184435	61806
749	184668	61556
750	184905	61306
751	185151	61060
752	185398	60814
753	185638	60566
754	185885	60320
755	186129	60073
756	186378	59828
757	186626	59582
758	186866	59334
759	187109	59087
760	187348	58838
761	187586	58589
762	187828	58342
763	188071	58095
764	188310	57846
765	188537	57595
766	188771	57345
767	189002	57094
768	189251	56849
769	189497	56603
770	189740	56356
771	189980	56108
772	190221	55860
773	190460	55612
774	190705	55366
775	190956	55121
776	191201	54875
777	191442	54627
778	191682	54379
779	191925	54132
780	192172	53886
781	192422	53642
782	192667	53395
783	192899	53145
784	193145	52899
785	193415	52660
786	193664	52414
787	193928	52173
788	194170	51926
789	194418	51680
790	194681	51439
791	194946	51197
792	195194	50952
793	195443	50706
794	195693	50461
795	195945	50217
796	196218	49977
797	196474	49734
798	196710	49485
799	196951	49237
800	197227	48998
801	197493	48757
802	197727	48508
803	197968	48260
804	198215	48014
805	198472	47771
806	198720	47525
807	198963	47278
808	199199	47029
809	199443	46783
810	199683	46535
811	199927	46288
812	200173	46042
813	200411	45794
814	200652	45546
815	200895	45299
816	201135	45052
817	201372	44804
818	201612	44556
819	201855	44309
820	202099	44063
821	202338	43815
822	202585	43569
823	202830	43323
824	203069	43075
825	203304	42826
826	203544	42579
827	203785	42332
828	204030	42085
829	204274	41839
830	204523	41593
831	204751	41344
832	204982	41094
833	205209	40845
834	205441	40596
835	205671	40346
836	205907	40098
837	206134	39849
838	206372	39601
839	206612	39354
840	206856	39108
841	207095	38861
842	207335	38614
843	207584	38368
844	207824	38121
845	208069	37875
846	208306	37627
847	208546	37380
848	208782	37133
849	209027	36887
850	209273	36641
851	209520	36395
852	209774	36151
853	210027	35906
854	210266	35659
855	210520	35414
856	210771	35169
857	211024	34924
858	211268	34678
859	211523	34433
860	211787	34190
861	212045	33946
862	212314	33704
863	212566	33459
864	212802	33211
865	213043	32965
866	213282	32718
867	213513	32469
868	213744	32221
869	213984	31974
870	214212	31726
871	214446	31478
872	214680	31230
873	214915	30983
874	215156	30736
875	215399	30490
876	215644	30244
877	215884	29997
878	216129	29751
879	216371	29505
880	216614	29258
881	216858	29012
882	217100	28766
883	217341	28519
884	217582	28273
885	217834	28028
886	218085	27783
887	218343	27538
888	218596	27293
889	218841	27047
890	219095	26802
891	219338	26556
892	219587	26311
893	219828	26064
894	220080	25819
895	220324	25573
896	220573	25327
897	220806	25080
898	221038	24833
899	221272	24585
900	221502	24338
901	221730	24090
902	221961	23843
903	222197	23596
904	222427	23348
905	222657	23101
906	222889	22854
907	223121	22607
908	223351	22359
909	223582	22112
910	223828	21866
911	224076	21621
912	224320	21375
913	224565	21129
914	224808	20883
915	225050	20637
916	225293	20391
917	225542	20146
918	225787	19900
919	226043	19655
920	226301	19411
921	226576	19168
922	226843	18924
923	227113	18680
924	227370	18435
925	227634	18191
926	227877	17945
927	228126	17699
928	228375	17453
929	228624	17208
930	228865	16962
931	229105	16715
932	229334	16468
933	229575	16222
934	229802	15975
935	230047	15729
936	230275	15482
937	230507	15236
938	230738	14989
939	230977	14743
940	231209	14496
941	231440	14250
942	231671	14003
943	231901	13756
944	232136	13510
945	232368	13264
946	232615	13018
947	232854	12772
948	233094	12526
949	233335	12280
950	233583	12035
951	233829	11789
952	234082	11544
953	234338	11299
954	234584	11053
955	234843	10808
956	235096	10563
957	235344	10317
958	235594	10072
959	235836	9826
960	236094	9581
961	236339	9335
962	236580	9089
963	236828	8844
964	237072	8598
965	237300	8352
966	237541	8106
967	237770	7860
968	238005	7614
969	238235	7368
970	238467	7122
971	238698	6876
972	238928	6630
973	239159	6384
974	239389	6138
975	239623	5892
976	239858	5646
977	240093	5400
978	240325	5155
979	240559	4909
980	240790	4663
981	241022	4417
982	241258	4172
983	241496	3926
984	241738	3681
985	241981	3435
986	242239	3190
987	242498	2945
988	242788	2700
989	243056	2455
990	243316	2209
991	243574	1964
992	243836	1718
993	244106	1473
994	244365	1227
995	244635	982
996	244894	736
997	245145	491
998	245392	245
999	245622	0
