iter	Passed	Remaining
269	1546	3212
270	1551	3206
271	1556	3198
272	1560	3190
273	1565	3183
274	1570	3175
275	1575	3168
276	1580	3160
277	1585	3152
278	1590	3145
279	1595	3140
280	1600	3133
281	1606	3127
282	1611	3121
283	1617	3115
284	1624	3111
285	1629	3104
286	1634	3098
287	1640	3092
288	1645	3085
289	1650	3079
290	1657	3075
291	1662	3069
292	1669	3065
293	1674	3058
294	1679	3052
295	1685	3046
296	1690	3039
297	1696	3033
298	1701	3027
299	1706	3021
300	1712	3015
301	1717	3008
302	1722	3001
303	1727	2995
304	1732	2987
305	1737	2981
306	1743	2975
307	1750	2972
308	1755	2965
309	1760	2959
310	1766	2952
311	1771	2946
312	1776	2940
313	1781	2932
314	1787	2927
315	1792	2921
316	1797	2914
317	1802	2908
318	1808	2902
319	1813	2895
320	1818	2889
321	1823	2883
322	1829	2877
323	1836	2874
324	1841	2866
325	1847	2862
326	1853	2856
327	1880	2883
328	1890	2885
329	1916	2909
330	1923	2905
331	1928	2897
332	1932	2890
333	1940	2886
334	1945	2879
335	1950	2873
336	1955	2867
337	1960	2859
338	1965	2852
339	1970	2845
340	1974	2837
341	1979	2830
342	1983	2822
343	1989	2815
344	1993	2808
345	1998	2801
346	2003	2794
347	2007	2786
348	2012	2780
349	2018	2774
350	2022	2766
351	2028	2760
352	2033	2753
353	2039	2747
354	2046	2743
355	2051	2737
356	2056	2730
357	2061	2724
358	2066	2716
359	2071	2709
360	2075	2702
361	2080	2695
362	2087	2690
363	2097	2690
364	2102	2684
365	2107	2677
366	2112	2670
367	2117	2664
368	2122	2657
369	2128	2651
370	2132	2643
371	2137	2637
372	2144	2633
373	2149	2626
374	2154	2619
375	2158	2612
376	2163	2605
377	2168	2598
378	2173	2592
379	2177	2584
380	2183	2578
381	2187	2571
382	2192	2564
383	2197	2557
384	2202	2550
385	2206	2544
386	2212	2537
387	2217	2531
388	2221	2524
389	2226	2517
390	2230	2510
391	2235	2503
392	2241	2498
393	2246	2491
394	2251	2485
395	2257	2479
396	2261	2472
397	2266	2465
398	2271	2458
399	2275	2451
400	2280	2445
401	2285	2439
402	2291	2433
403	2296	2427
404	2300	2420
405	2306	2413
406	2310	2407
407	2315	2400
408	2319	2393
409	2324	2387
410	2329	2381
411	2336	2376
412	2341	2369
413	2346	2363
414	2351	2356
415	2355	2350
416	2360	2343
417	2364	2336
418	2370	2331
419	2375	2324
420	2380	2318
421	2385	2311
422	2390	2305
423	2395	2299
424	2400	2292
425	2404	2286
426	2409	2279
427	2414	2273
428	2420	2267
429	2425	2261
430	2429	2255
431	2436	2250
432	2442	2244
433	2447	2238
434	2453	2233
435	2458	2227
436	2463	2221
437	2468	2214
438	2472	2208
439	2477	2201
440	2483	2196
441	2488	2190
442	2494	2184
443	2500	2179
444	2504	2172
445	2510	2166
446	2515	2161
447	2520	2154
448	2524	2148
449	2530	2142
450	2535	2136
451	2540	2129
452	2544	2123
453	2549	2117
454	2554	2111
455	2559	2104
456	2564	2098
457	2569	2092
458	2574	2086
459	2579	2080
460	2583	2073
461	2588	2067
462	2593	2061
463	2598	2055
464	2603	2049
465	2608	2042
466	2614	2037
467	2618	2031
468	2623	2025
469	2628	2019
470	2634	2013
471	2639	2007
472	2644	2001
473	2649	1995
474	2653	1989
475	2659	1983
476	2664	1977
477	2669	1971
478	2674	1965
479	2679	1959
480	2685	1953
481	2689	1947
482	2695	1942
483	2701	1936
484	2705	1930
485	2710	1924
486	2716	1918
487	2720	1912
488	2725	1905
489	2730	1900
490	2735	1894
491	2740	1888
492	2745	1882
493	2749	1875
494	2754	1870
495	2759	1863
496	2764	1857
497	2768	1851
498	2774	1845
499	2778	1839
500	2783	1833
501	2788	1827
502	2792	1821
503	2797	1815
504	2802	1809
505	2807	1803
506	2812	1797
507	2817	1791
508	2823	1786
509	2827	1779
510	2833	1774
511	2838	1768
512	2844	1763
513	2849	1757
514	2855	1751
515	2860	1746
516	2866	1740
517	2871	1735
518	2876	1729
519	2881	1723
520	2886	1717
521	2891	1711
522	2896	1705
523	2901	1700
524	2906	1694
525	2910	1687
526	2915	1681
527	2921	1676
528	2925	1670
529	2930	1664
530	2934	1658
531	2939	1651
532	2943	1645
533	2948	1639
534	2952	1633
535	2957	1627
536	2962	1622
537	2966	1615
538	2972	1610
539	2978	1604
540	2982	1598
541	2988	1593
542	2992	1587
543	2997	1581
544	3000	1574
545	3005	1569
546	3011	1563
547	3015	1557
548	3020	1551
549	3024	1545
550	3029	1539
551	3035	1534
552	3039	1528
553	3044	1522
554	3049	1516
555	3054	1510
556	3060	1505
557	3064	1499
558	3069	1493
559	3074	1487
560	3078	1481
561	3083	1475
562	3088	1470
563	3094	1464
564	3099	1459
565	3104	1453
566	3108	1447
567	3115	1442
568	3119	1436
569	3125	1431
570	3129	1425
571	3134	1419
572	3138	1413
573	3143	1407
574	3148	1401
575	3152	1395
576	3157	1390
577	3162	1384
578	3167	1378
579	3171	1372
580	3176	1366
581	3182	1361
582	3186	1355
583	3192	1350
584	3196	1344
585	3201	1338
586	3206	1332
587	3211	1327
588	3216	1321
589	3221	1315
590	3226	1310
591	3231	1304
592	3236	1298
593	3241	1293
594	3246	1287
595	3252	1282
596	3257	1276
597	3263	1271
598	3267	1265
599	3273	1260
600	3278	1254
601	3283	1248
602	3288	1243
603	3293	1237
604	3299	1232
605	3304	1226
606	3309	1221
607	3315	1215
608	3319	1210
609	3325	1204
610	3329	1199
611	3334	1193
612	3338	1187
613	3343	1181
614	3348	1176
615	3353	1170
616	3358	1164
617	3363	1159
618	3367	1153
619	3372	1147
620	3377	1142
621	3382	1136
622	3387	1130
623	3391	1125
624	3396	1119
625	3401	1113
626	3407	1108
627	3412	1103
628	3417	1097
629	3423	1092
630	3428	1086
631	3433	1081
632	3437	1075
633	3442	1069
634	3449	1064
635	3454	1059
636	3460	1053
637	3466	1048
638	3470	1042
639	3475	1037
640	3481	1031
641	3485	1026
642	3491	1020
643	3495	1015
644	3500	1009
645	3506	1004
646	3511	998
647	3516	992
648	3520	987
649	3525	981
650	3530	976
651	3535	970
652	3539	964
653	3543	958
654	3548	953
655	3552	947
656	3557	942
657	3561	936
658	3566	930
659	3571	925
660	3575	919
661	3581	914
662	3586	908
663	3591	903
664	3597	898
665	3603	892
666	3607	887
667	3612	881
668	3616	875
669	3622	870
670	3626	864
671	3632	859
672	3637	853
673	3642	848
674	3647	843
675	3653	837
676	3657	832
677	3663	826
678	3668	821
679	3672	815
680	3677	810
681	3682	804
682	3686	798
683	3692	793
684	3697	788
685	3703	782
686	3709	777
687	3713	771
688	3718	766
689	3723	760
690	3728	755
691	3733	749
692	3738	744
693	3743	738
694	3747	733
695	3752	727
696	3758	722
697	3763	717
698	3767	711
699	3772	705
700	3776	700
701	3781	694
702	3785	689
703	3792	684
704	3798	678
705	3803	673
706	3808	667
707	3813	662
708	3817	656
709	3822	651
710	3826	645
711	3832	640
712	3837	635
713	3842	629
714	3848	624
715	3853	618
716	3858	613
717	3863	608
718	3868	602
719	3872	597
720	3878	591
721	3883	586
722	3888	580
723	3892	575
724	3898	570
725	3903	564
726	3908	559
727	3913	553
728	3918	548
729	3922	542
730	3928	537
731	3933	531
732	3938	526
733	3943	521
734	3947	515
735	3953	510
736	3958	504
737	3962	499
738	3967	493
739	3972	488
740	3976	483
741	3981	477
742	3986	472
743	3993	466
744	3997	461
745	4002	456
746	4007	450
747	4013	445
748	4017	439
749	4023	434
750	4027	429
751	4033	423
752	4037	418
753	4042	412
754	4048	407
755	4053	402
756	4058	396
757	4063	391
758	4068	385
759	4074	380
760	4079	375
761	4084	369
762	4088	364
763	4093	359
764	4099	353
765	4104	348
766	4108	342
767	4114	337
768	4118	332
769	4123	326
770	4128	321
771	4133	315
772	4138	310
773	4142	305
774	4147	299
775	4152	294
776	4157	288
777	4162	283
778	4166	278
779	4171	272
780	4176	267
781	4180	261
782	4186	256
783	4192	251
784	4197	245
785	4202	240
786	4207	235
787	4212	229
788	4216	224
789	4221	219
790	4226	213
791	4231	208
792	4236	203
793	4241	197
794	4247	192
795	4252	186
796	4258	181
797	4263	176
798	4269	170
799	4275	165
800	4279	160
801	4287	155
802	4292	149
803	4297	144
804	4302	138
805	4306	133
806	4311	128
807	4316	122
808	4320	117
809	4326	112
810	4330	106
811	4335	101
812	4340	96
813	4345	90
814	4350	85
815	4355	80
816	4360	74
817	4365	69
818	4369	64
819	4374	58
820	4379	53
821	4383	47
822	4388	42
823	4392	37
824	4397	31
825	4402	26
826	4407	21
827	4412	15
828	4417	10
829	4423	5
830	4427	0
