iter	RMSE
384	17.36658466
385	17.35817138
386	17.33873998
387	17.32553578
388	17.3097473
389	17.29573282
390	17.29496955
391	17.27700468
392	17.2695618
393	17.25582849
394	17.24302749
395	17.24217416
396	17.22544962
397	17.21772012
398	17.20352259
399	17.1959465
400	17.18433968
401	17.18395717
402	17.16715625
403	17.14712599
404	17.14658687
405	17.1337928
406	17.13342906
407	17.12490519
408	17.12435998
409	17.11088199
410	17.10309381
411	17.08093138
412	17.06776695
413	17.05932814
414	17.05892504
415	17.04008979
416	17.03972526
417	17.01845132
418	17.00832315
419	17.00246109
420	16.99353363
421	16.98386496
422	16.96549028
423	16.95224584
424	16.94289675
425	16.93638899
426	16.92417573
427	16.90201604
428	16.89052093
429	16.89014918
430	16.88913262
431	16.88303057
432	16.87156366
433	16.87117718
434	16.85690309
435	16.84070042
436	16.8336954
437	16.83300814
438	16.8259702
439	16.80539803
440	16.79586065
441	16.79511756
442	16.78906627
443	16.77310737
444	16.75400129
445	16.74129213
446	16.73573184
447	16.72947059
448	16.71307945
449	16.70333563
450	16.69528583
451	16.67992486
452	16.6793662
453	16.67893972
454	16.67826453
455	16.66967585
456	16.65452685
457	16.63959263
458	16.63056155
459	16.61997887
460	16.61433499
461	16.60129034
462	16.58608518
463	16.57807902
464	16.56996934
465	16.55807504
466	16.55021237
467	16.5337902
468	16.532961
469	16.52069065
470	16.51147479
471	16.50117827
472	16.48528264
473	16.46488931
474	16.44829094
475	16.43904012
476	16.4384246
477	16.43019553
478	16.42231668
479	16.41336692
480	16.40202326
481	16.38865982
482	16.38836504
483	16.37916886
484	16.36606275
485	16.35605102
486	16.3500307
487	16.34952852
488	16.3402256
489	16.32536507
490	16.3195385
491	16.30878196
492	16.30007377
493	16.28119116
494	16.27140729
495	16.26207453
496	16.25128378
497	16.23837965
498	16.23300201
499	16.21437547
500	16.20506121
501	16.19105732
502	16.18466456
503	16.16815261
504	16.15508816
505	16.14575826
506	16.14101969
507	16.13337851
508	16.11786673
509	16.10991672
510	16.10944065
511	16.09812718
512	16.09139791
513	16.07902753
514	16.06393421
515	16.06147655
516	16.04968321
517	16.04921291
518	16.03432491
519	16.02542483
520	16.01285573
521	16.00475263
522	15.99534757
523	15.9809471
524	15.98064144
525	15.96658849
526	15.95684333
527	15.9471883
528	15.94377544
529	15.93395441
530	15.92977146
531	15.92516689
532	15.90952742
533	15.89842853
534	15.88804911
535	15.88158129
536	15.87718239
537	15.86995735
538	15.86281874
539	15.85381834
540	15.83956466
541	15.8219264
542	15.81191726
543	15.79849949
544	15.78845225
545	15.77860976
546	15.76959543
547	15.76379423
548	15.75608347
549	15.74837518
550	15.73896489
551	15.724244
552	15.71632627
553	15.70945129
554	15.70244298
555	15.6968075
556	15.68621542
557	15.67275243
558	15.6643618
559	15.65704081
560	15.65222284
561	15.63971635
562	15.6342698
563	15.62409197
564	15.61369703
565	15.60545108
566	15.60511882
567	15.6004105
568	15.59281773
569	15.57515141
570	15.57216935
571	15.5611587
572	15.55692168
573	15.55286857
574	15.53564259
575	15.52078775
576	15.5070508
577	15.497315
578	15.48439611
579	15.47765846
580	15.45973706
581	15.45256439
582	15.44384347
583	15.43410368
584	15.4206751
585	15.41484715
586	15.40672368
587	15.40141722
588	15.39697579
589	15.39233228
590	15.38049596
591	15.38020107
592	15.36681324
593	15.35620165
594	15.3483225
595	15.33400867
596	15.32812234
597	15.31995524
598	15.31334467
599	15.30997743
600	15.29771192
601	15.28283501
602	15.27839281
603	15.27455132
604	15.26155514
605	15.25709867
606	15.24887024
607	15.24146647
608	15.23103954
609	15.22069212
610	15.20755494
611	15.19740846
612	15.18851007
613	15.17774742
614	15.17655566
615	15.17065497
616	15.16887868
617	15.16237749
618	15.15116211
619	15.14335801
620	15.13731363
621	15.12653103
622	15.12628703
623	15.12161807
624	15.11170352
625	15.10652853
626	15.10619019
627	15.10061373
628	15.09341727
629	15.08701285
630	15.07806068
631	15.06778531
632	15.06718859
633	15.05362778
634	15.0375869
635	15.02618538
636	15.01093727
637	15.00244013
638	14.99470979
639	14.98400632
640	14.97593175
641	14.97556439
642	14.97210153
643	14.96861184
644	14.96355586
645	14.95846981
646	14.94022075
647	14.92898498
648	14.92202322
649	14.91467864
650	14.90788086
651	14.90343535
652	14.89932078
653	14.89027272
654	14.88100513
655	14.87036684
656	14.86354024
657	14.85050027
658	14.84239382
659	14.84185483
660	14.83651674
661	14.82691853
662	14.82092322
663	14.80658894
664	14.79220694
665	14.78898084
666	14.78069499
667	14.77626749
668	14.77209715
669	14.76558317
670	14.76136435
671	14.7461479
672	14.73358267
673	14.72779001
674	14.71181041
675	14.69718659
676	14.680864
677	14.66409242
678	14.65927911
679	14.64955648
680	14.63827701
681	14.63094286
682	14.61769136
683	14.61336659
684	14.6016906
685	14.59720667
686	14.58565533
687	14.57754769
688	14.57086157
689	14.55890595
690	14.55200106
691	14.54672197
692	14.53844709
693	14.52260057
694	14.51771377
695	14.50258823
696	14.49049927
697	14.48298381
698	14.47862029
699	14.46548405
700	14.4590297
701	14.45218581
702	14.44893105
703	14.44566249
704	14.43964597
705	14.42795205
706	14.4212244
707	14.41480995
708	14.40490114
709	14.40155141
710	14.3920474
711	14.38306505
712	14.37494117
713	14.36417055
714	14.3562766
715	14.35604948
716	14.35141746
717	14.34593324
718	14.33419621
719	14.32895017
720	14.32500299
721	14.31088039
722	14.31068924
723	14.29907057
724	14.29288891
725	14.28685358
726	14.27483623
727	14.26649791
728	14.25190777
729	14.24110984
730	14.2388554
731	14.23177272
732	14.21794079
733	14.20845757
734	14.19734099
735	14.19023895
736	14.18401385
737	14.18378366
738	14.17563517
739	14.16579032
740	14.1626873
741	14.15814478
742	14.15259341
743	14.14318163
744	14.14032283
745	14.13118161
746	14.12690417
747	14.12336822
748	14.11582409
749	14.11570631
750	14.11171231
751	14.10277277
752	14.09649119
753	14.08649017
754	14.08619169
755	14.08201557
756	14.07579846
757	14.07249935
758	14.06072214
759	14.05696502
760	14.04843286
761	14.03891974
762	14.03173369
763	14.02175892
764	14.01545086
765	14.00859922
766	14.00200439
767	13.99125316
768	13.98502428
769	13.98178659
770	13.97003286
771	13.96850768
772	13.96825163
773	13.96005097
774	13.94834427
775	13.94051129
776	13.93753526
777	13.92591579
778	13.92302179
779	13.91286586
780	13.89917293
781	13.88848947
782	13.87813227
783	13.87651735
784	13.87067782
785	13.86051174
786	13.85315362
787	13.83634749
788	13.83360305
789	13.82399407
790	13.82057863
791	13.8185323
792	13.81175869
793	13.80089466
794	13.79291294
795	13.78715025
796	13.77876692
797	13.76879803
798	13.76001258
799	13.75955628
800	13.75938629
801	13.74706619
802	13.74413729
803	13.73736169
804	13.73146095
805	13.72763211
806	13.71759517
807	13.71234288
808	13.7075195
809	13.70402852
810	13.69431996
811	13.68618343
812	13.68590231
813	13.67691617
814	13.67073613
815	13.65989365
816	13.65351268
817	13.64766573
818	13.64236894
819	13.63465024
820	13.62695686
821	13.6201075
822	13.60833468
823	13.60080568
824	13.59356209
825	13.58612059
826	13.58053064
827	13.57293667
828	13.56620553
829	13.55696215
830	13.54997523
831	13.54415511
832	13.5347648
833	13.52779313
834	13.51900253
835	13.51123874
836	13.50445181
837	13.49604482
838	13.49479988
839	13.48801575
840	13.48657636
841	13.4778084
842	13.47769438
843	13.47178075
844	13.47160123
845	13.46431202
846	13.45888992
847	13.4506366
848	13.44532739
849	13.43770842
850	13.42791707
851	13.4215725
852	13.4176086
853	13.41006361
854	13.39790186
855	13.39395843
856	13.38499476
857	13.37702685
858	13.36805329
859	13.36016247
860	13.35650355
861	13.34412174
862	13.33355816
863	13.32711306
864	13.3161537
865	13.30902623
866	13.30523122
867	13.30251713
868	13.29307528
869	13.28707605
870	13.28017401
871	13.2768247
872	13.27671827
873	13.26758603
874	13.26243276
875	13.25983931
876	13.25419414
877	13.2414725
878	13.23427922
879	13.22666518
880	13.22350459
881	13.22051189
882	13.22040597
883	13.21066389
884	13.20590882
885	13.20139633
886	13.19723143
887	13.19005608
888	13.17957816
889	13.17249806
890	13.17046807
891	13.15989687
892	13.15735415
893	13.14676671
894	13.13618612
895	13.12965325
896	13.12174983
897	13.11504572
898	13.1149308
899	13.10346728
900	13.09130947
901	13.08475276
902	13.08461313
903	13.07686244
904	13.06917678
905	13.06902195
906	13.06454844
907	13.058345
908	13.05202097
909	13.04742359
910	13.04451319
911	13.04428348
912	13.03714413
913	13.02996575
914	13.02754783
915	13.01915142
916	13.01510516
917	13.00364359
918	12.99754955
919	12.98811553
920	12.97871204
921	12.97219769
922	12.96351591
923	12.95723132
924	12.94944278
925	12.9436056
926	12.93350686
927	12.92333062
928	12.9176259
929	12.91192185
930	12.90489226
931	12.89796689
932	12.89016236
933	12.88724652
934	12.88099516
935	12.87315761
936	12.86580912
937	12.85873141
938	12.85859028
939	12.85259267
940	12.84862736
941	12.84601527
942	12.83526957
943	12.82875969
944	12.81616932
945	12.81117881
946	12.8019947
947	12.79625994
948	12.79254057
949	12.78441319
950	12.78416569
951	12.77945085
952	12.77021287
953	12.76672007
954	12.76130771
955	12.75191922
956	12.74061316
957	12.73150171
958	12.72790472
959	12.71752697
960	12.71247123
961	12.70652781
962	12.6959215
963	12.68833996
964	12.6881045
965	12.67688391
966	12.66801094
967	12.6591659
968	12.6569512
969	12.64547727
970	12.6350899
971	12.63022007
972	12.62616451
973	12.61924869
974	12.61056025
975	12.61040539
976	12.6079661
977	12.60375697
978	12.59752876
979	12.59603007
980	12.59205908
981	12.58465984
982	12.57705188
983	12.57120661
984	12.56400297
985	12.56075045
986	12.55450932
987	12.55154107
988	12.54566983
989	12.53616014
990	12.53185236
991	12.52710212
992	12.51980939
993	12.5149207
994	12.51020313
995	12.50325734
996	12.49643735
997	12.49622097
998	12.49479497
999	12.49107611
